Pitch,Yaw,Roll,asana_id
-0.1874119947056998,2.987446325440602,1.860434852269604,YFA0022
-0.1899062830157543,2.9828246965999146,1.8611174282798424,YFA0022
-0.1870713397918698,2.989859260961249,1.8625570374426108,YFA0022
-0.1895962757775315,2.988223043597834,1.860164372759932,YFA0022
-0.1906920235809895,2.9869016441992096,1.8605579366812643,YFA0022
-0.1898580234366172,2.989327201633796,1.8617310336061688,YFA0022
-0.1905973217455649,2.990194452658877,1.861819504169208,YFA0022
-0.1909423607811004,2.991779001587733,1.8614221819157588,YFA0022
-0.1908308609426165,2.991848720968943,1.859919319632218,YFA0022
-0.1924480735166421,2.990996389074216,1.8596339544572884,YFA0022
-0.1918148253432169,2.9874477780793067,1.8603520763623704,YFA0022
-0.1911010061471923,2.989296400130465,1.859855341916122,YFA0022
-0.1901611365845261,2.9892414114652377,1.858675486510648,YFA0022
-0.1884815608083692,2.9889172977416,1.8575759385024404,YFA0022
-0.1907669244774033,2.9858732627554345,1.856552930721438,YFA0022
-0.1911907746785532,2.9849071585727582,1.8567284681718743,YFA0022
-0.1909728456956631,2.984910537978731,1.857249525393769,YFA0022
-0.1922630359404471,2.98350913626323,1.8588088190486705,YFA0022
-0.1906342848639749,2.985284231355817,1.8621852238129792,YFA0022
-0.1900433954560336,2.9877420114107163,1.861906309146509,YFA0022
-0.1917155432519535,2.9863275504246927,1.8621321370056343,YFA0022
-0.1910241023670165,2.9884214637461715,1.862586368431508,YFA0022
-0.1921678983735388,2.987731939954915,1.862892190290323,YFA0022
-0.1943654714729446,2.98389861639118,1.862390786227048,YFA0022
-0.1935361725573665,2.9841806135130566,1.8603338403291425,YFA0022
-0.1936035089282491,2.983868284341392,1.8587166531073884,YFA0022
-0.1949339023564422,2.985107160791236,1.86051505307636,YFA0022
-0.1964548118233835,2.9851166720606703,1.8619038205029457,YFA0022
-0.1956805704961788,2.9896420418585152,1.8620645213513627,YFA0022
-0.1958308442054035,2.9903106179126566,1.8611393393670803,YFA0022
-0.1948712211191492,2.990494530361841,1.858579357309108,YFA0022
-0.1943707170477235,2.9904142596828795,1.8575945071283628,YFA0022
-0.1939225250126663,2.990428251892973,1.8574510500076469,YFA0022
-0.1933039221430846,2.989339120466219,1.856489395422062,YFA0022
-0.1924377676589162,2.987879259253124,1.8546730348877216,YFA0022
-0.1925249176379613,2.9864277809058155,1.853671956723122,YFA0022
-0.1904978797777764,2.9917961647838656,1.8564195432835024,YFA0022
-0.1905612135465846,2.990432164386664,1.855747347990924,YFA0022
-0.1892233803734969,2.991170708943502,1.8569268349440733,YFA0022
-0.1890478309266212,2.993306356982785,1.857675561125176,YFA0022
-0.1896948146354673,2.993733234227661,1.8579695561629304,YFA0022
-0.1893458680045255,2.98936366350979,1.85657562636566,YFA0022
-0.1880942993870818,2.987235197231668,1.8527170828477448,YFA0022
-0.1880388915610772,2.984654526601421,1.8488482564290247,YFA0022
-0.1880944875505135,2.9797241019884035,1.8482760527351296,YFA0022
-0.1865419511107913,2.9834228809564407,1.8479530013515,YFA0022
-0.1883965337854787,2.983751341155181,1.8494804262380151,YFA0022
-0.1884592912488201,2.9860015384650698,1.851365707582428,YFA0022
-0.1902155831801342,2.984726407816958,1.852683147214128,YFA0022
-0.1906868745649293,2.982509708932147,1.8534523078084368,YFA0022
-0.1890267604301552,2.983596819084524,1.855480385704176,YFA0022
-0.1878983206177325,2.990548307360068,1.8582415024943304,YFA0022
-0.189371533810558,2.990604020904241,1.8590707536799904,YFA0022
-0.1884636988762587,2.992661516765411,1.8603251907959943,YFA0022
-0.1887471629649172,2.9930199001480027,1.861110888014922,YFA0022
-0.1897093770854727,2.990918253439081,1.860995900475145,YFA0022
-0.190827190757901,2.986557349802124,1.859944690075325,YFA0022
-0.1915923313463172,2.983642967765374,1.8578087511330248,YFA0022
-0.1925031749800579,2.97883120422713,1.855887173109014,YFA0022
-0.1929621833907405,2.9756670465572888,1.8538659278866856,YFA0022
-0.1939092525419013,2.973504792866072,1.853665420512936,YFA0022
-0.1945536189513502,2.973524390823085,1.8545993841252084,YFA0022
-0.1956248154309878,2.9743673867519163,1.85603978943796,YFA0022
-0.1945654982988516,2.977153630679173,1.856401477510076,YFA0022
-0.1945420390001677,2.9779182420211385,1.8555452527042853,YFA0022
-0.1945221227733256,2.9779304522556806,1.8550551961794235,YFA0022
-0.1955509738779128,2.978151969136108,1.8552762544922616,YFA0022
-0.1978515573630211,2.9784109179653675,1.856559846051474,YFA0022
-0.1978665321381964,2.9785025583400904,1.8566828203708623,YFA0022
-0.1974200406978334,2.979115143671309,1.855653718103777,YFA0022
0.1060924366145971,0.0823252491718849,-1.3194778406089682,YFA0023
0.1106125336603591,0.0801935402864756,-1.3107169701036778,YFA0023
0.1132098632640762,0.0816091357797082,-1.3233051208708415,YFA0023
0.1108983951341427,0.0848198925642907,-1.320144097229911,YFA0023
0.1125398333760518,0.0874302436322321,-1.3244400796564595,YFA0023
0.1174109492942559,0.0844948607818909,-1.3288559715470465,YFA0023
0.1179642196139716,0.0848843319314279,-1.3283962074327509,YFA0023
0.1157008967203922,0.0874544753663792,-1.3286422986484496,YFA0023
0.1126532419622068,0.0856565841428321,-1.329731167323331,YFA0023
0.1082659236846704,0.0844869260327728,-1.330630988748071,YFA0023
0.1027194998830813,0.084949973939359,-1.3316614812582863,YFA0023
0.0951601601278503,0.0802638859707045,-1.33068299842003,YFA0023
0.094461533396117,0.0887385044060635,-1.3320913788989237,YFA0023
0.0927583222607969,0.0918135052179374,-1.3315945396423612,YFA0023
0.0933653273474893,0.0905299844821798,-1.3318723539615342,YFA0023
0.0955147787628608,0.0901332615840239,-1.3323494690292983,YFA0023
0.096144556448285,0.0919793803138762,-1.3310115573900367,YFA0023
0.0975839552181278,0.0936443709728322,-1.3287936029091638,YFA0023
0.1014678659980007,0.0997955231608567,-1.32660429162465,YFA0023
0.1050932426339986,0.0973356117893014,-1.3245133920300474,YFA0023
0.1067170874581376,0.0981952259624265,-1.3234143763798332,YFA0023
0.1066372244163414,0.0999303267460945,-1.3208662293825295,YFA0023
0.1086057750681975,0.099510655615466,-1.3198311120602737,YFA0023
0.1098145257805038,0.1017814568018211,-1.320710479894352,YFA0023
0.1102239278187621,0.1051584445051761,-1.3209917428306672,YFA0023
0.1098281771540411,0.1031290229573987,-1.3221740076780302,YFA0023
0.1081581864414384,0.10865244100976,-1.3214105333912252,YFA0023
0.1072380589504013,0.1112542613015013,-1.322362872478376,YFA0023
0.1066205144558106,0.1100628647791188,-1.3218141480663976,YFA0023
0.1072992027028012,0.1104580818317012,-1.3222923958356203,YFA0023
0.1090601491707801,0.1116487098621426,-1.3223045891703118,YFA0023
0.1121890973086869,0.1149009065832632,-1.3222944126422445,YFA0023
0.114760617306556,0.1163008548679876,-1.3236830672302746,YFA0023
0.1154975670693779,0.1163488333211305,-1.3229512605337492,YFA0023
0.116794722471241,0.1178092177852565,-1.3228919628300209,YFA0023
0.1196913264785606,0.116212038959093,-1.3226469296901675,YFA0023
0.1198070452076118,0.1148840608004756,-1.3221624474314384,YFA0023
0.1190408691470956,0.1163262535661893,-1.3192666596172369,YFA0023
0.1194586963600043,0.1184128206562658,-1.3189229260310986,YFA0023
0.1193657295936598,0.1151236306269415,-1.3203783302831094,YFA0023
0.12151116642858,0.1128969781387808,-1.3225445718366673,YFA0023
0.1238872380584511,0.1089668588421317,-1.325665965236516,YFA0023
0.1234038848384418,0.1021283008027601,-1.3276123627559104,YFA0023
0.1204615999235529,0.0971667054169297,-1.330672740724097,YFA0023
0.1188004748083173,0.0978840377660793,-1.332353756853482,YFA0023
0.1166036448809776,0.0972851101010383,-1.3309636920305123,YFA0023
0.113286240991983,0.0902309528060681,-1.3325687478910349,YFA0023
0.1127476256642358,0.0913528098895411,-1.3343733706646792,YFA0023
0.1115520267570844,0.0951635344168576,-1.3361398857034934,YFA0023
0.1088194580097268,0.0965393264548719,-1.3361651586005447,YFA0023
0.1063226315378106,0.0984507311904909,-1.3350629377334535,YFA0023
0.1072683640973099,0.0978099000939057,-1.336235655256447,YFA0023
0.1085816901489991,0.0965733475673854,-1.33538769955704,YFA0023
0.1083012479430634,0.0983396500284119,-1.3331060204102712,YFA0023
0.1098929941566492,0.1017865436062692,-1.330802090764832,YFA0023
0.1076040418107757,0.0997617244237868,-1.332397080219222,YFA0023
0.1061632482282876,0.0944463164647797,-1.3330680828674994,YFA0023
0.1059529665638734,0.0955311339894525,-1.3347863800999582,YFA0023
0.1065199873997398,0.1003381130259951,-1.336303217708284,YFA0023
0.1061246879635808,0.0988552359129086,-1.3373869753302063,YFA0023
0.1053316390220274,0.0974851165578698,-1.3394776295633624,YFA0023
0.1038000618546015,0.0973321147317055,-1.338480815465752,YFA0023
0.1054662519092263,0.1033082732261106,-1.3371049476418777,YFA0023
0.107378658634478,0.1023645265389655,-1.3375320779615274,YFA0023
0.1099633185015319,0.107404397163322,-1.3388160707602306,YFA0023
0.1088840748483608,0.1083724522750755,-1.3397067543403056,YFA0023
0.1075464750096085,0.1081921491416623,-1.340337197885696,YFA0023
0.1060780405523884,0.1100132187345763,-1.3414313503838229,YFA0023
0.1037949551987792,0.1112513502102728,-1.3412686436557617,YFA0023
0.1037650598162647,0.1126319607963597,-1.339137942835097,YFA0023
0.101725049771493,0.1117206067500754,-1.3408541481828216,YFA0023
0.100979998497678,0.1114043259716131,-1.341799984913766,YFA0023
0.1010553185821695,0.108949812823524,-1.343209658197067,YFA0023
0.1034940413598116,0.11394365525553,-1.3421459927656971,YFA0023
0.1055123553076093,0.1171329788349413,-1.339593578051569,YFA0023
0.1057531604405018,0.1136880113169236,-1.33864977058338,YFA0023
0.1057595832707907,0.1126585596523773,-1.337960466471242,YFA0023
0.1047638188042794,0.1105859535022775,-1.335346497929314,YFA0023
0.1058857406222595,0.1124317316840601,-1.3337363015374823,YFA0023
0.1052733533525033,0.1133065310731065,-1.332429407799569,YFA0023
0.1036896932219439,0.1139024211284197,-1.3318936707010112,YFA0023
0.101100056354527,0.1132010433025554,-1.331329961428174,YFA0023
0.099480290861911,0.1165662206401097,-1.3307579287101294,YFA0023
0.0966399665565454,0.1178058422137809,-1.3310309908763198,YFA0023
0.0956248259102448,0.1174981159607116,-1.3328172517143737,YFA0023
0.095052060418924,0.1164573084042636,-1.3330048894173208,YFA0023
0.0947466596027261,0.1159905460872209,-1.3336740800008169,YFA0023
0.0942713047500833,0.1157981464719537,-1.3342425038770305,YFA0023
0.0925006187655564,0.116470968719663,-1.3344773369160294,YFA0023
0.0908434986696004,0.1156523547443287,-1.3355871980358431,YFA0023
0.0896364645071823,0.1180139412444013,-1.337252313586201,YFA0023
0.086280971781988,0.1095341503511998,-1.3350685279960282,YFA0023
0.0890448187298754,0.1173337350050067,-1.3365417868382223,YFA0023
0.0910654174233174,0.1190051874324956,-1.3348046348191298,YFA0023
0.0909859692369783,0.1167565192658005,-1.334160738759249,YFA0023
0.0872265208471094,0.1184695733233836,-1.3340651328257669,YFA0023
0.0825844106114903,0.1224315701695008,-1.33465634077716,YFA0023
0.0789873890126394,0.1231710110788963,-1.3343434275274282,YFA0023
0.0745357373890288,0.1322372581372004,-1.3344353747298332,YFA0023
0.0685235596672747,0.1296981303473015,-1.330593032671732,YFA0023
-0.1575589658123837,-0.014239551721184,-0.1798943389032657,YFA0024
-0.1531956902554436,-0.0102241302206094,-0.1800148245278876,YFA0024
-0.1506654341580423,-0.008300174334843,-0.1810247879128517,YFA0024
-0.1533343289923317,-0.0087327926390193,-0.1811684478696817,YFA0024
-0.1492997768506205,-0.0139184157264297,-0.1810126064228374,YFA0024
-0.1503598372597736,-0.0155586678948519,-0.179626079706851,YFA0024
-0.1486844953105378,-0.0161862384308215,-0.1782992891102343,YFA0024
-0.1516955905774865,-0.0195329920791693,-0.1790578812978053,YFA0024
-0.1539118284244597,-0.0196093438906871,-0.178424666403205,YFA0024
-0.1525515691724972,-0.0182197331233655,-0.1787310912923694,YFA0024
-0.1514436282976565,-0.0177919662755889,-0.179111478091945,YFA0024
-0.1522825450301619,-0.0203145415298335,-0.1802485657032684,YFA0024
-0.1530818243046743,-0.021822233449454,-0.1809958644252342,YFA0024
-0.1507746200072819,-0.0210185861539681,-0.1799437310651144,YFA0024
-0.1567653462318132,-0.0236159999424086,-0.1837825780891853,YFA0024
-0.1629590269857901,-0.021777258453199,-0.1879325823074824,YFA0024
-0.1652695149138819,-0.0190550093444087,-0.1888301831841198,YFA0024
-0.1688730017897534,-0.0154717343878031,-0.1859104722336545,YFA0024
-0.1725620253692639,-0.0151094226782746,-0.1841898648607756,YFA0024
-0.17343886654407,-0.0180209367652596,-0.1858184523923023,YFA0024
-0.1759152164812609,-0.0194433657461207,-0.186952559103803,YFA0024
-0.1741581457857083,-0.0195808840186966,-0.1871107091631194,YFA0024
-0.1735824205869965,-0.0199188823778374,-0.186761221228294,YFA0024
-0.1763335296473529,-0.0204572845868129,-0.1862148097459919,YFA0024
-0.1737714928140941,-0.0202211379306864,-0.1858355120801195,YFA0024
-0.174276850938547,-0.0207688684097456,-0.1847006357293714,YFA0024
-0.1723327187077219,-0.0223922349531708,-0.1824459762129081,YFA0024
-0.1706148282678955,-0.0241701156901937,-0.1826469077916395,YFA0024
-0.1707073455866669,-0.0245051922659239,-0.1826700939794544,YFA0024
-0.1713213430492597,-0.0227024806188698,-0.1819777959830752,YFA0024
-0.172665478011242,-0.0194989473183954,-0.1811149682549238,YFA0024
-0.1752941317089476,-0.016760055385219,-0.1796615132272965,YFA0024
-0.1708853864516874,-0.0157888535010934,-0.1798723779940654,YFA0024
-0.1676181757054909,-0.017334942830945,-0.1829731345434666,YFA0024
-0.1688163965752898,-0.0189370444169618,-0.1843707821730511,YFA0024
-0.1695715718919425,-0.0197561852436454,-0.1838452162968956,YFA0024
-0.1678989573940059,-0.0206243762415261,-0.1844072056155274,YFA0024
-0.1663635627009119,-0.0207417557040089,-0.1852029627503132,YFA0024
-0.1665479067034868,-0.0229451427532984,-0.1854204233465109,YFA0024
-0.1632029680888707,-0.0245187911906239,-0.1845259819532164,YFA0024
-0.1532309266349608,-0.0231896358173434,-0.1808707056174832,YFA0024
-0.1577039631109497,-0.0227136219813281,-0.1792414307552998,YFA0024
-0.1593358002716252,-0.0231846614586626,-0.1798012045683565,YFA0024
-0.1592116091864497,-0.0226334868055735,-0.1802501701949146,YFA0024
-0.1607068670785058,-0.0222835136693291,-0.1808833549175737,YFA0024
-0.1596020060090273,-0.0222783792840665,-0.1816901301693732,YFA0024
-0.1582419280370142,-0.0221098729772232,-0.1824771294364128,YFA0024
-0.1612024659863711,-0.0210712283801153,-0.1820562876490337,YFA0024
-0.1527061018723955,-0.0208174195909368,-0.1779233320183293,YFA0024
-0.1477375881579328,-0.0225967379751449,-0.1767733818969101,YFA0024
-0.1466950364235968,-0.0242852663612536,-0.1773078413030487,YFA0024
-0.1459624893267859,-0.0238655102528449,-0.177377971117411,YFA0024
-0.1450114532393961,-0.0232852460339065,-0.1768113864090363,YFA0024
-0.1433152382411355,-0.022966279737551,-0.1752430306474773,YFA0024
-0.1426497884521731,-0.0236086954510157,-0.1750147207127736,YFA0024
-0.1426348795398287,-0.0244634590133186,-0.175187638641252,YFA0024
-0.1445634343889569,-0.0232286690847039,-0.1740948489414863,YFA0024
-0.1419653158455688,-0.0234758431569686,-0.1735674131830756,YFA0024
-0.1337781248034198,-0.0233698813322892,-0.1711061104758699,YFA0024
-0.1392713245025317,-0.0264676089105544,-0.1707182951296849,YFA0024
-0.1384621376054206,-0.0284920654691549,-0.1726162054084986,YFA0024
-0.1373048478449689,-0.0292153896528577,-0.1735734463317909,YFA0024
-0.1388632350257263,-0.0302947727449599,-0.1734018311437823,YFA0024
-0.1389949968068366,-0.0303227411266863,-0.1725166159683041,YFA0024
-0.1397818213429947,-0.0317689966516963,-0.1727115454046405,YFA0024
-0.142279476229503,-0.0333011087809746,-0.172724464248747,YFA0024
-0.142250883459914,-0.0332616748799211,-0.1722480965583045,YFA0024
-0.1409340947880609,-0.0330655751251836,-0.1728637953053474,YFA0024
-0.138930737403751,-0.0319946638592038,-0.1731159394632289,YFA0024
-0.1365287178737074,-0.0323102872300718,-0.1716250665055085,YFA0024
-0.1362735349661881,-0.0323686087320494,-0.1687232481111488,YFA0024
-0.1376635290940177,-0.0321041864812569,-0.1683047427650573,YFA0024
-0.1388275238693971,-0.0321577706858766,-0.169699975437233,YFA0024
-0.1409919355862717,-0.0323114087302053,-0.1708760769450491,YFA0024
-0.1406923915837578,-0.0327487128793901,-0.170992877332498,YFA0024
-0.1386782054813989,-0.0315508361911921,-0.1715788038584714,YFA0024
-0.1325044503976747,-0.0314459600370746,-0.1701584247765122,YFA0024
-0.1382713103984875,-0.0325101455163222,-0.1699316715623521,YFA0024
-0.1398441679387268,-0.0320313195148549,-0.1703218339684828,YFA0024
-0.1371266992504434,-0.0314105924521034,-0.1717878892774092,YFA0024
-0.1354355163741304,-0.0308645297937142,-0.172113525719162,YFA0024
-0.1350839636278678,-0.0303042794587612,-0.1717989698667976,YFA0024
-0.1355394940267588,-0.0300635937804981,-0.1715498377084911,YFA0024
-0.1386533686312925,-0.0303251510789661,-0.1706348026095906,YFA0024
-0.1410064302301895,-0.02963318194476,-0.1705945735382374,YFA0024
-0.1395998684757104,-0.0291852459110441,-0.1730729774642889,YFA0024
-0.142600505118733,-0.0252618174911787,-0.1722353827796158,YFA0024
-0.1447686101757891,-0.0255168599269024,-0.1719133729342367,YFA0024
-0.1457530869802831,-0.027086835652015,-0.1703669141075889,YFA0024
-0.1447634946447352,-0.0283066322548094,-0.1698375821991763,YFA0024
-0.1396427807928104,-0.0304359060513967,-0.1692620150927325,YFA0024
-0.1439974053652223,-0.0325569745082861,-0.1696563248518997,YFA0024
-0.1460963977818199,-0.0314095958081618,-0.1695489858614698,YFA0024
-0.1472362096346886,-0.0301148452984944,-0.1698597602907934,YFA0024
-0.1482953737776366,-0.0301638979761844,-0.1695452402969581,YFA0024
-0.1497878716545159,-0.0294127357846369,-0.1687799730109564,YFA0024
-0.1548639489396153,-0.0283265146913504,-0.1688855519117488,YFA0024
-0.1464694102959059,-0.0260647095698165,-0.1679151829390648,YFA0024
-0.1436282916859644,-0.025490827169862,-0.1705275641430143,YFA0024
-0.1414518163172263,-0.0233648509466343,-0.1718936394412419,YFA0024
-0.1387931167668162,-0.0221922969784056,-0.1724912958063684,YFA0024
-0.1383041666164041,-0.0218709961762815,-0.1712688166908368,YFA0024
-0.1375844740864146,-0.0212994718916937,-0.1710566158248742,YFA0024
-0.1374754163851931,-0.0204069025740528,-0.1708195234795846,YFA0024
-0.1364744871040463,-0.0201796915288746,-0.1688919042253778,YFA0024
-0.1355558347537064,-0.0204278697334344,-0.1678700241889842,YFA0024
-0.1367012722229539,-0.02243198554057,-0.1680689651217901,YFA0024
-0.1378441585786018,-0.0248921154576343,-0.1675719187978387,YFA0024
-0.1388661763375967,-0.0263624911854689,-0.1672500355389394,YFA0024
-0.1382407448074223,-0.0282740519947999,-0.1667595971890486,YFA0024
-0.1378418175839725,-0.0294635045655141,-0.1668527868564898,YFA0024
-0.1363401337278841,-0.0302907231469335,-0.1663116692047162,YFA0024
-0.1359629120952372,-0.0299805817278816,-0.1662190851231987,YFA0024
-0.1351911658765674,-0.0276201248620957,-0.1669111239889718,YFA0024
-0.1359107471642485,-0.0264898526819813,-0.1678536620622287,YFA0024
-0.1317050509935476,-0.0255302354996129,-0.1679725363383035,YFA0024
-1.4516786516112663,-0.456303480994322,-0.5118110936192628,YFA0025
-1.4558372587207098,-0.4794022384484266,-0.5369078986430161,YFA0025
-1.454051629114092,-0.4694750137904558,-0.5276882411451982,YFA0025
-1.4552417000020672,-0.5388892812308819,-0.5965795510409434,YFA0025
-1.457677203471659,-0.5444194240981333,-0.6034121570007884,YFA0025
-1.4579777199576254,-0.477115273064944,-0.536733260739711,YFA0025
-1.4536794990534374,-0.418895891656224,-0.4764590557693309,YFA0025
-1.4567228116574067,-0.444140050927928,-0.500727093127295,YFA0025
-1.4549649911528375,-0.4540103045588549,-0.5105073657655961,YFA0025
-1.4526424187139555,-0.451251145686054,-0.5090117957922343,YFA0025
-1.451464436542338,-0.4306634794987646,-0.4897123474035164,YFA0025
-1.4536503247406212,-0.4172918958974093,-0.4775789413147793,YFA0025
-1.4534640903246707,-0.4117512952682068,-0.4725904391413578,YFA0025
-1.4507638464231305,-0.3886027603154478,-0.4459527642773665,YFA0025
-1.4526752934181326,-0.4047682166551629,-0.4614717675019311,YFA0025
-1.4515252436149246,-0.4105038482994608,-0.4680236533847009,YFA0025
-1.4475261946867082,-0.3982961311298456,-0.4556300227471059,YFA0025
-1.4472217726391752,-0.4031972648783496,-0.4617632717090184,YFA0025
-1.4476359255942564,-0.3998326612198932,-0.4599319763912207,YFA0025
-1.4474726787327508,-0.3974690970286727,-0.4583786586240944,YFA0025
-1.449046032373208,-0.3996276608888339,-0.4603377390272973,YFA0025
-1.4509859892312118,-0.4078253211954477,-0.4698865005646395,YFA0025
-1.44826697420466,-0.4093465589383916,-0.4709807722867534,YFA0025
-1.4474523265802492,-0.404792303985805,-0.4646427769271602,YFA0025
-1.4437111769583535,-0.3936331550845333,-0.4493416254956449,YFA0025
-1.4418038560275526,-0.3700677326907593,-0.4227376895442628,YFA0025
-1.4447435608248629,-0.3673675945436629,-0.4203215638149734,YFA0025
-1.4447496529015966,-0.3645085055187002,-0.4181773649273142,YFA0025
-1.4453446588678198,-0.3685619681849293,-0.424486220216928,YFA0025
-1.449184167418159,-0.3332721506273199,-0.3940024045491458,YFA0025
-1.4494826912304255,-0.3064089419750718,-0.3678203284094385,YFA0025
-1.4492952473425318,-0.3127869165301467,-0.3750801363267336,YFA0025
-1.4496599051735366,-0.3103561304840308,-0.3746965520459281,YFA0025
-1.4549649217638052,-0.3231088714086942,-0.3871086354088623,YFA0025
-1.4535776237463107,-0.3276485652776737,-0.3900914729894114,YFA0025
-1.4505958291531829,-0.3305071052327032,-0.3925026558906595,YFA0025
-1.4551975763593212,-0.3093326668791299,-0.375697861718503,YFA0025
-1.4525560208398067,-0.2704560735631363,-0.3373683482340947,YFA0025
-1.440721077816592,-0.2737111662488208,-0.3365815345707915,YFA0025
-1.446591685147627,-0.2985014555367732,-0.3596041390983117,YFA0025
-1.4488853719488264,-0.2895226028272544,-0.3525180154938117,YFA0025
-1.4493049806915137,-0.2922551139433862,-0.3555573626884287,YFA0025
-1.449835641321717,-0.2986024519975402,-0.3620150442967813,YFA0025
-1.4427462409920788,-0.2980014863425346,-0.3569191166014155,YFA0025
-1.4486358522777398,-0.3198024809894065,-0.3774743416818535,YFA0025
-1.448698267820778,-0.3153874398652945,-0.3738045878577812,YFA0025
-1.4457608548387777,-0.3017458524636673,-0.3603769970306018,YFA0025
-1.445608262156456,-0.2850180404243494,-0.343348845325418,YFA0025
-1.445956726419657,-0.2850761319532111,-0.3442154969220775,YFA0025
-1.4433076832411955,-0.2859472651947701,-0.3459585908937381,YFA0025
-1.442788288784404,-0.2658729553965492,-0.3279679557334477,YFA0025
-1.4477785006326456,-0.2412493033474103,-0.3032486705775442,YFA0025
-1.4725918131005495,-0.292717511910962,-0.3569259348147221,YFA0025
-1.4741813389273255,-0.3256443731627159,-0.3905908903688674,YFA0025
-1.4703363056093255,-0.3438535516706851,-0.4071580660554129,YFA0025
-1.4671845538165458,-0.3401021246126416,-0.4005375700565614,YFA0025
-1.4641119574127184,-0.3259905086804377,-0.3852694741501634,YFA0025
-1.4619255392261337,-0.3134781687799855,-0.3739881440361164,YFA0025
-1.4606911386253811,-0.3123862629839944,-0.3739601296632082,YFA0025
-1.4607029396607312,-0.3151866447199657,-0.3756575769504164,YFA0025
-1.4530878900661348,-0.3418641938622954,-0.3943717869245187,YFA0025
-1.4576369377215692,-0.3869150672515642,-0.4372244960999135,YFA0025
-1.4558766773028529,-0.3627611130842921,-0.4136605343571702,YFA0025
-1.4572802291952651,-0.3229000521993374,-0.3767206367430132,YFA0025
-1.4572472053002858,-0.3001991692429793,-0.3553176349467472,YFA0025
-1.4588297582418688,-0.2809724326643074,-0.338736203543981,YFA0025
-1.458272542150194,-0.2824019413304374,-0.3401507708080101,YFA0025
-1.460029349405124,-0.3316769743686421,-0.3852905454088136,YFA0025
-1.4578728766176212,-0.3590464917249419,-0.4076641940677205,YFA0025
-1.4585141309336214,-0.3131375959701351,-0.3656669467997807,YFA0025
-1.4561309377079554,-0.2695413080774322,-0.3253336397270271,YFA0025
-1.4624572272128424,-0.2554336157220943,-0.3131865234722353,YFA0025
-1.462220791143907,-0.2514437082600512,-0.3075895300317565,YFA0025
-1.463682364278084,-0.2745552497962308,-0.3303652861848776,YFA0025
-1.4630751715762704,-0.291630460423813,-0.3472487790177369,YFA0025
-1.4600375525039684,-0.2990419227412724,-0.3526132538105421,YFA0025
-1.4596291719860712,-0.300218899864942,-0.3493008210714007,YFA0025
-1.4612613903906364,-0.2981457680718277,-0.3479404632064031,YFA0025
-1.4593662531929452,-0.2933305412000142,-0.3442619163968207,YFA0025
-1.4612433646578975,-0.3134880600719978,-0.3635350410108414,YFA0025
-1.460865822467227,-0.3296973039637457,-0.3789953151785116,YFA0025
-1.4602682272281595,-0.3278545571501635,-0.3787836730716414,YFA0025
-1.45722751811963,-0.3023327286625865,-0.3555601432231245,YFA0025
-1.4631745249611663,-0.3061933392884313,-0.3572451570032054,YFA0025
-1.463761730536396,-0.2948667229929329,-0.3464379876102931,YFA0025
-1.4642271360638692,-0.3056936964042014,-0.3588994560727483,YFA0025
-1.4641710868186617,-0.3145950647876985,-0.3669676544567973,YFA0025
-1.4660028755789971,-0.3270367073443935,-0.38005520798864,YFA0025
-1.4653358641879743,-0.3071518749022667,-0.3614606588938797,YFA0025
-1.468363691058523,-0.2923919021880686,-0.3500978584186472,YFA0025
-1.4660543536831263,-0.2798889211345876,-0.3382051245599175,YFA0025
-1.466052311203354,-0.2704023149298571,-0.3284211142856042,YFA0025
-1.465545270498322,-0.2536483966377667,-0.3126073971047977,YFA0025
-1.4682417710734557,-0.2474781977298565,-0.3073081680106722,YFA0025
-1.469714989140221,-0.2363101036521667,-0.2970782949633824,YFA0025
-1.4690129946981798,-0.2155590940708047,-0.2773922809924146,YFA0025
-1.4657086520143328,-0.201383791625087,-0.2628418618011798,YFA0025
-1.4657589706345575,-0.2138082999045635,-0.2763269648923497,YFA0025
-1.4663492927483963,-0.2151002242025603,-0.2787459844938121,YFA0025
-1.4634547706336252,-0.1990611898721518,-0.2613360709819968,YFA0025
-1.4632048704412952,-0.1954914356888631,-0.2557843794048501,YFA0025
-1.4619883288587936,-0.1978493304695565,-0.2573630435524307,YFA0025
-1.4650461721040422,-0.1919695677274533,-0.2538827132995506,YFA0025
-1.4643589795744067,-0.1336080013123932,-0.1960550494347379,YFA0025
-1.4653672717460402,-0.1316921714514146,-0.1940181365181121,YFA0025
-1.4648340115619878,-0.1540032372308859,-0.2159900917770325,YFA0025
-0.8707915496096428,-2.6922046051145525,-2.228209014061488,YFA0027
-0.8711129273825272,-2.6965200483240674,-2.2311819242911555,YFA0027
-0.8763613489990102,-2.696369676091505,-2.229399885634803,YFA0027
-0.8808708473956947,-2.685775248455637,-2.2168540010972007,YFA0027
-0.8901638058074918,-2.672112840163704,-2.20427527038347,YFA0027
-0.892936271510015,-2.672505379697124,-2.2039884467601905,YFA0027
-0.895452057505277,-2.668264794644533,-2.200826171919484,YFA0027
-0.8979032240794524,-2.662638475133175,-2.194651312050097,YFA0027
-0.8973574527102343,-2.667606500653428,-2.196930716667673,YFA0027
-0.8974353250671598,-2.6655906814119814,-2.191980307321137,YFA0027
-0.8963236909659283,-2.668214748863947,-2.1919164630796937,YFA0027
